ip_core,access,address_raw,address_value,byte_offset,address_scale,name,description,notes,source_workbook,source_sheet,source_row
COM,write,0x10000,65536,65536,1,写发送ram数据（32位）,需32位数据位进行写ram，以4个地址进行累加写,,COM IP核通用型地址分配表（公开）.xlsx,Sheet1,3
COM,write,0x20000,131072,131072,1,格式寄存器（8位）,"1.停止位D0：0为1个停止位；1为2个停止位；
2.字节校验位D3-D1：000－收发均为偶校验；001－收发均为奇校验；010—发为偶、收为奇；011—发为奇、收为偶；100—发为偶、收不检测；101—发为奇、收不检测；11x—产生和检查均禁止；
3.帧校验位D5-D4：00—无检验；01—累加和校验；10—异或检验；11—CRC校验；
4.校验字节长度位D7-D6：00－0字节；01－1字节；10—2字节；其他默认为2字节。
默认值为8'hB0；表示字节数据1个停止位，收发均为偶校验；帧数据校验为CRC模式，校验字节长度2字节。",,COM IP核通用型地址分配表（公开）.xlsx,Sheet1,4
COM,write,0x20001,131073,131073,1,模式寄存器（8位）,"1.字节超时控制位D0：0—超时不返回空闲态；1—超时返回空闲态；
2.D2-D1：保留；
2.模式选择位D4-D3：00—标准模式；11－闭环自测模式（与写地址0x20014功能相同）；01、10－保留；
3.接收使能D5：0—禁止接收；1—允许接收；
4.D7-D6：保留。
默认值为8'h21；表示字节接收超时返回空闲态，收发数据为标准模式（正常收发）；接收数据使能。",,COM IP核通用型地址分配表（公开）.xlsx,Sheet1,5
COM,write,0x20002,131074,131074,1,发送帧数据寄存器（8位）,"1.帧数据长度位D7-D6：00—0字节；01—1字节；10—2字节；其他默认为2字节。
2.帧尾长度位D5-D3：000—0字节；001—1字节；010—2字节；011—3字节；100—4字节；其他默认为4字节。
3.帧头长度位D2-D0：000—0字节；001—1字节；010—2字节；011—3字节；100—4字节；其他默认为4字节。
默认值为8'h42；表示数据帧帧头为2字节，帧尾为0字节；数据长度为1字节。",,COM IP核通用型地址分配表（公开）.xlsx,Sheet1,6
COM,write,0x20003,131075,131075,1,接收帧数据寄存器（8位）,"1.帧数据长度位D7-D6：00—0字节；01—1字节；10—2字节；其他默认为2字节。
2.帧尾长度位D5-D3：000—0字节；001—1字节；010—2字节；011—3字节；100—4字节；其他默认为4字节。
3.帧头长度位D2-D0：000—0字节；001—1字节；010—2字节；011—3字节；100—4字节；其他默认为4字节。
默认值为8'h42；表示数据帧帧头为2字节，帧尾为0字节；数据长度为1字节。",,COM IP核通用型地址分配表（公开）.xlsx,Sheet1,7
COM,write,0x20004,131076,131076,1,发送帧头数据1（低）,tx_hd[7:0],默认值32'hAA55AA55,COM IP核通用型地址分配表（公开）.xlsx,Sheet1,8
COM,write,0x20005,131077,131077,1,发送帧头数据2,tx_hd[15:8],默认值32'hAA55AA55,COM IP核通用型地址分配表（公开）.xlsx,Sheet1,9
COM,write,0x20006,131078,131078,1,发送帧头数据3,tx_hd[23:16],默认值32'hAA55AA55,COM IP核通用型地址分配表（公开）.xlsx,Sheet1,10
COM,write,0x20007,131079,131079,1,发送帧头数据4（高）,tx_hd[31:24],默认值32'hAA55AA55,COM IP核通用型地址分配表（公开）.xlsx,Sheet1,11
COM,write,0x20008,131080,131080,1,发送帧尾数据1（低）,tx_tl[7:0],默认值32'h33CC33CC,COM IP核通用型地址分配表（公开）.xlsx,Sheet1,12
COM,write,0x20009,131081,131081,1,发送帧尾数据2,tx_tl[15:8],默认值32'h33CC33CC,COM IP核通用型地址分配表（公开）.xlsx,Sheet1,13
COM,write,0x2000A,131082,131082,1,发送帧尾数据3,tx_tl[23:16],默认值32'h33CC33CC,COM IP核通用型地址分配表（公开）.xlsx,Sheet1,14
COM,write,0x2000B,131083,131083,1,发送帧尾数据4（高）,tx_tl[31:24],默认值32'h33CC33CC,COM IP核通用型地址分配表（公开）.xlsx,Sheet1,15
COM,write,0x2000C,131084,131084,1,接收帧头数据1（低）,rx_hd[7:0],默认值32'hAA55AA55,COM IP核通用型地址分配表（公开）.xlsx,Sheet1,16
COM,write,0x2000D,131085,131085,1,接收帧头数据2,rx_hd[15:8],默认值32'hAA55AA55,COM IP核通用型地址分配表（公开）.xlsx,Sheet1,17
COM,write,0x2000E,131086,131086,1,接收帧头数据3,rx_hd[23:16],默认值32'hAA55AA55,COM IP核通用型地址分配表（公开）.xlsx,Sheet1,18
COM,write,0x2000F,131087,131087,1,接收帧头数据4（高）,rx_hd[31:24],默认值32'hAA55AA55,COM IP核通用型地址分配表（公开）.xlsx,Sheet1,19
COM,write,0x20010,131088,131088,1,接收帧尾数据1（低）,rx_tl[7:0],默认值32'h33CC33CC,COM IP核通用型地址分配表（公开）.xlsx,Sheet1,20
COM,write,0x20011,131089,131089,1,接收帧尾数据2,rx_tl[15:8],默认值32'h33CC33CC,COM IP核通用型地址分配表（公开）.xlsx,Sheet1,21
COM,write,0x20012,131090,131090,1,接收帧尾数据3,rx_tl[23:16],默认值32'h33CC33CC,COM IP核通用型地址分配表（公开）.xlsx,Sheet1,22
COM,write,0x20013,131091,131091,1,接收帧尾数据4（高）,rx_tl[31:24],默认值32'h33CC33CC,COM IP核通用型地址分配表（公开）.xlsx,Sheet1,23
COM,write,0x20014,131092,131092,1,回环测试切换寄存器（8位）,"8'hAF：回环模式；其他：正常模式
其中正常模式下，可对模式寄存器中的模式选择位、接收数据使能位进行配置，可配置为正常收发模式、回环测试模式、使能数据接收、禁止数据接收。
默认为正常模式。",,COM IP核通用型地址分配表（公开）.xlsx,Sheet1,24
COM,write,0x20015,131093,131093,1,接收中断模式切换寄存器（8位）,"8'hAE：恒高模式，中断到来，恒拉高，CPU检测到中断，需写相关命令将其拉低（见写地址0x30000）；
其他：高脉冲模式，产生一段时间的高电平后，自动拉低。
默认为高脉冲模式。",,COM IP核通用型地址分配表（公开）.xlsx,Sheet1,25
COM,write,0x20018,131096,131096,1,中断高电平持续时间寄存器（16位）,"当接收中断模式切换为高脉冲模式时，可配置该计数器设置持续时间。
公式：配置值 = 持续时间 / 时钟周期。
默认配置值为5。",,COM IP核通用型地址分配表（公开）.xlsx,Sheet1,26
COM,write,0x2001C,131100,131100,1,发送数据帧数据长度寄存器（16位）,"当发送数据帧想配置为纯数据模式或者无数据长度，需配置帧数据长度。
默认配置值为256。",,COM IP核通用型地址分配表（公开）.xlsx,Sheet1,27
COM,write,0x2001E,131102,131102,1,接收数据帧数据长度寄存器（16位）,"当接收数据帧想配置为纯数据模式或者无数据长度，需配置帧数据长度。
默认配置值为256。",,COM IP核通用型地址分配表（公开）.xlsx,Sheet1,28
COM,write,0x20020,131104,131104,1,接收字节超时寄存器（32位）,"配置该计数器可设置字节超时时间；
公式：配置值 = （超时时间 / 时钟周期）- 1。
默认配置值为312499（2.5ms）。",,COM IP核通用型地址分配表（公开）.xlsx,Sheet1,29
COM,write,0x20024,131108,131108,1,字节发送结束延时寄存器（16位）,"配置该计数器可设置字节发送结束延时时间；
公式：配置值 = （延时时间 / 时钟周期）- 1。
默认配置值为9（80ns）。",,COM IP核通用型地址分配表（公开）.xlsx,Sheet1,30
COM,write,0x20028,131112,131112,1,发送字节波特率配置寄存器（16位）,"配置该计数器可设置发送波特率；
公式：配置值 = （F / bps）- 1，其中F为全局时钟频率，bps为需要设置的发送波特率。
默认配置值为16'h00CA（614400）。",,COM IP核通用型地址分配表（公开）.xlsx,Sheet1,31
COM,write,0x2002A,131114,131114,1,接收字节波特率配置寄存器（16位）,"配置该计数器可设置接收波特率；
公式：配置值 = （F / bps）- 1，其中F为全局时钟频率，bps为需要设置的接收波特率。
默认配置值为16'h00CA（614400）。",,COM IP核通用型地址分配表（公开）.xlsx,Sheet1,32
COM,write,0x30000,196608,196608,1,收发使能寄存器（32位）,"1.复位位D7：1—不复位；0—复位，恢复上电初始状态；（优先级最高）
2.发送数据帧使能位D1：1—不使能；0—使能发送；（优先级中等）
3.接收数据帧使能位D0：1—不使能；0—使能接收（切换ram，清除中断）（优先级最低）；
4.其余位无效。",,COM IP核通用型地址分配表（公开）.xlsx,Sheet1,33
COM,write,0x30004,196612,196612,1,接收错误状态清除寄存器（32位）,"1.低16位为16'hCCCC：清除接收错误状态；其余值无效；
2.高16位无效。",,COM IP核通用型地址分配表（公开）.xlsx,Sheet1,34
COM,write,0x30008,196616,196616,1,高脉冲中断模式使能寄存器（8位）,"1.使能位D0：1—使能（默认）；0—不使能（中断恒为0）；
2.其余位无效。",,COM IP核通用型地址分配表（公开）.xlsx,Sheet1,35
COM,read,0x00000,0,0,1,读接收ram数据（32位，乒乓操作）,需32位数据位进行读ram，以4个地址进行累加读,,COM IP核通用型地址分配表（公开）.xlsx,Sheet1,36
COM,read,0x10000,65536,65536,1,读发送ram数据（32位）,在发送不忙时，可回读写入发送ram的数据，需32位数据位进行读ram，以4个地址进行累加读,,COM IP核通用型地址分配表（公开）.xlsx,Sheet1,37
