index,length,type,name_cn,name_en,lsb,default,is_valid
B1,1,CONST,同步字0,sync[0],,0x55,1
B2,1,CONST,同步字1,sync[1],,0xAA,1
B3,1,U8,数据段长度,len,,123,1
B4,1,CONST,协议版本,version,,0x11,1
B5,1,U8,类型组,type_group,,0x07,1
B6,1,U8,子类型,sub_type,,0x01,1
B7-8,2,U16,序列号,seq,,,1
B9,1,U8,执行状态,status,,0,1
B10-11,2,U16,产品端错误码,err_code,,0,1
B12-13,2,S16,指令值_第1组,zl[0][0],,,1
B14,1,U8,自检状态_第1组,self_code[0],,0,1
B15-16,2,S16,舵反馈FK1_第1组,fk[0][0],,,1
B17-18,2,S16,舵反馈FK2_第1组,fk[0][1],,,1
B19-20,2,S16,舵反馈FK3_第1组,fk[0][2],,,1
B21-22,2,S16,舵反馈FK4_第1组,fk[0][3],,,1
B23-24,2,S16,指令值_第2组,zl[1][0],,,1
B25,1,U8,自检状态_第2组,self_code[1],,0,1
B26-27,2,S16,舵反馈FK1_第2组,fk[1][0],,,1
B28-29,2,S16,舵反馈FK2_第2组,fk[1][1],,,1
B30-31,2,S16,舵反馈FK3_第2组,fk[1][2],,,1
B32-33,2,S16,舵反馈FK4_第2组,fk[1][3],,,1
B34-35,2,S16,指令值_第3组,zl[2][0],,,1
B36,1,U8,自检状态_第3组,self_code[2],,0,1
B37-38,2,S16,舵反馈FK1_第3组,fk[2][0],,,1
B39-40,2,S16,舵反馈FK2_第3组,fk[2][1],,,1
B41-42,2,S16,舵反馈FK3_第3组,fk[2][2],,,1
B43-44,2,S16,舵反馈FK4_第3组,fk[2][3],,,1
B45-46,2,S16,指令值_第4组,zl[3][0],,,1
B47,1,U8,自检状态_第4组,self_code[3],,0,1
B48-49,2,S16,舵反馈FK1_第4组,fk[3][0],,,1
B50-51,2,S16,舵反馈FK2_第4组,fk[3][1],,,1
B52-53,2,S16,舵反馈FK3_第4组,fk[3][2],,,1
B54-55,2,S16,舵反馈FK4_第4组,fk[3][3],,,1
B56-57,2,S16,指令值_第5组,zl[4][0],,,1
B58,1,U8,自检状态_第5组,self_code[4],,0,1
B59-60,2,S16,舵反馈FK1_第5组,fk[4][0],,,1
B61-62,2,S16,舵反馈FK2_第5组,fk[4][1],,,1
B63-64,2,S16,舵反馈FK3_第5组,fk[4][2],,,1
B65-66,2,S16,舵反馈FK4_第5组,fk[4][3],,,1
B67-68,2,S16,指令值_第6组,zl[5][0],,,1
B69,1,U8,自检状态_第6组,self_code[5],,0,1
B70-71,2,S16,舵反馈FK1_第6组,fk[5][0],,,1
B72-73,2,S16,舵反馈FK2_第6组,fk[5][1],,,1
B74-75,2,S16,舵反馈FK3_第6组,fk[5][2],,,1
B76-77,2,S16,舵反馈FK4_第6组,fk[5][3],,,1
B78-79,2,S16,指令值_第7组,zl[6][0],,,1
B80,1,U8,自检状态_第7组,self_code[6],,0,1
B81-82,2,S16,舵反馈FK1_第7组,fk[6][0],,,1
B83-84,2,S16,舵反馈FK2_第7组,fk[6][1],,,1
B85-86,2,S16,舵反馈FK3_第7组,fk[6][2],,,1
B87-88,2,S16,舵反馈FK4_第7组,fk[6][3],,,1
B89-90,2,S16,指令值_第8组,zl[7][0],,,1
B91,1,U8,自检状态_第8组,self_code[7],,0,1
B92-93,2,S16,舵反馈FK1_第8组,fk[7][0],,,1
B94-95,2,S16,舵反馈FK2_第8组,fk[7][1],,,1
B96-97,2,S16,舵反馈FK3_第8组,fk[7][2],,,1
B98-99,2,S16,舵反馈FK4_第8组,fk[7][3],,,1
B100-101,2,S16,指令值_第9组,zl[8][0],,,1
B102,1,U8,自检状态_第9组,self_code[8],,0,1
B103-104,2,S16,舵反馈FK1_第9组,fk[8][0],,,1
B105-106,2,S16,舵反馈FK2_第9组,fk[8][1],,,1
B107-108,2,S16,舵反馈FK3_第9组,fk[8][2],,,1
B109-110,2,S16,舵反馈FK4_第9组,fk[8][3],,,1
B111-112,2,S16,指令值_第10组,zl[9][0],,,1
B113,1,U8,自检状态_第10组,self_code[9],,0,1
B114-115,2,S16,舵反馈FK1_第10组,fk[9][0],,,1
B116-117,2,S16,舵反馈FK2_第10组,fk[9][1],,,1
B118-119,2,S16,舵反馈FK3_第10组,fk[9][2],,,1
B120-121,2,S16,舵反馈FK4_第10组,fk[9][3],,,1
B122-126,5,RESERVED,填充,pad,,0,1
B127-128,2,U16,CRC16校验,crc,,,1
